time,date,dealer_id,part_type,failure
281,2025-10-09,D00,type2,0
281,2025-10-09,D00,type3,11
281,2025-10-09,D00,type4,10
281,2025-10-09,D00,type5,1
281,2025-10-09,D00,type6,10
281,2025-10-09,D00,type7,0
281,2025-10-09,D00,type8,0
281,2025-10-09,D00,type9,10
281,2025-10-09,D01,type0,0
281,2025-10-09,D01,type1,0
281,2025-10-09,D01,type2,0
281,2025-10-09,D01,type3,0
281,2025-10-09,D01,type4,2
281,2025-10-09,D01,type5,0
281,2025-10-09,D01,type6,0
281,2025-10-09,D01,type7,1
281,2025-10-09,D01,type8,0
281,2025-10-09,D01,type9,0
282,2025-10-10,D00,type0,2
282,2025-10-10,D00,type1,0
282,2025-10-10,D00,type2,0
282,2025-10-10,D00,type3,8
282,2025-10-10,D00,type4,10
282,2025-10-10,D00,type5,0
282,2025-10-10,D00,type6,9
282,2025-10-10,D00,type7,1
282,2025-10-10,D00,type8,0
282,2025-10-10,D00,type9,11
282,2025-10-10,D01,type0,1
282,2025-10-10,D01,type1,0
282,2025-10-10,D01,type2,0
282,2025-10-10,D01,type3,0
282,2025-10-10,D01,type4,1
282,2025-10-10,D01,type5,0
282,2025-10-10,D01,type6,1
282,2025-10-10,D01,type7,1
282,2025-10-10,D01,type8,0
282,2025-10-10,D01,type9,0
283,2025-10-11,D00,type0,2
283,2025-10-11,D00,type1,0
283,2025-10-11,D00,type2,0
283,2025-10-11,D00,type3,10
283,2025-10-11,D00,type4,8
283,2025-10-11,D00,type5,0
283,2025-10-11,D00,type6,9
283,2025-10-11,D00,type7,0
283,2025-10-11,D00,type8,0
283,2025-10-11,D00,type9,12
283,2025-10-11,D01,type0,0
283,2025-10-11,D01,type1,0
283,2025-10-11,D01,type2,0
283,2025-10-11,D01,type3,0
283,2025-10-11,D01,type4,0
283,2025-10-11,D01,type5,0
283,2025-10-11,D01,type6,1
283,2025-10-11,D01,type7,0
283,2025-10-11,D01,type8,0
283,2025-10-11,D01,type9,0
284,2025-10-12,D00,type0,0
284,2025-10-12,D00,type1,0
284,2025-10-12,D00,type2,0
284,2025-10-12,D00,type3,11
284,2025-10-12,D00,type4,9
284,2025-10-12,D00,type5,0
284,2025-10-12,D00,type6,9
284,2025-10-12,D00,type7,0
284,2025-10-12,D00,type8,0
284,2025-10-12,D00,type9,12
284,2025-10-12,D01,type0,1
284,2025-10-12,D01,type1,0
284,2025-10-12,D01,type2,0
284,2025-10-12,D01,type3,0
284,2025-10-12,D01,type4,1
284,2025-10-12,D01,type5,0
284,2025-10-12,D01,type6,0
284,2025-10-12,D01,type7,1
284,2025-10-12,D01,type8,0
284,2025-10-12,D01,type9,0
285,2025-10-13,D00,type0,0
285,2025-10-13,D00,type1,0
285,2025-10-13,D00,type2,0
285,2025-10-13,D00,type3,10
285,2025-10-13,D00,type4,9
285,2025-10-13,D00,type5,0
285,2025-10-13,D00,type6,10
285,2025-10-13,D00,type7,0
285,2025-10-13,D00,type8,0
285,2025-10-13,D00,type9,12
285,2025-10-13,D01,type0,0
285,2025-10-13,D01,type1,0
285,2025-10-13,D01,type2,0
285,2025-10-13,D01,type3,0
285,2025-10-13,D01,type4,0
285,2025-10-13,D01,type5,1
285,2025-10-13,D01,type6,0
285,2025-10-13,D01,type7,0
285,2025-10-13,D01,type8,0
285,2025-10-13,D01,type9,0
286,2025-10-14,D00,type0,1
286,2025-10-14,D00,type1,0
286,2025-10-14,D00,type2,0
286,2025-10-14,D00,type3,8
286,2025-10-14,D00,type4,11
286,2025-10-14,D00,type5,0
286,2025-10-14,D00,type6,9
286,2025-10-14,D00,type7,0
286,2025-10-14,D00,type8,1
286,2025-10-14,D00,type9,10
286,2025-10-14,D01,type0,1
286,2025-10-14,D01,type1,0
286,2025-10-14,D01,type2,1
286,2025-10-14,D01,type3,0
286,2025-10-14,D01,type4,0
286,2025-10-14,D01,type5,0
286,2025-10-14,D01,type6,0
286,2025-10-14,D01,type7,0
286,2025-10-14,D01,type8,0
286,2025-10-14,D01,type9,0
287,2025-10-15,D00,type0,0
287,2025-10-15,D00,type1,0
287,2025-10-15,D00,type2,0
287,2025-10-15,D00,type3,9
287,2025-10-15,D00,type4,12
287,2025-10-15,D00,type5,1
287,2025-10-15,D00,type6,8
287,2025-10-15,D00,type7,0
287,2025-10-15,D00,type8,0
287,2025-10-15,D00,type9,12
287,2025-10-15,D01,type0,0
287,2025-10-15,D01,type1,0
287,2025-10-15,D01,type2,0
287,2025-10-15,D01,type3,0
287,2025-10-15,D01,type4,0
287,2025-10-15,D01,type5,1
287,2025-10-15,D01,type6,0
287,2025-10-15,D01,type7,0
287,2025-10-15,D01,type8,1
287,2025-10-15,D01,type9,0
288,2025-10-16,D00,type0,1
288,2025-10-16,D00,type1,0
288,2025-10-16,D00,type2,1
288,2025-10-16,D00,type3,9
288,2025-10-16,D00,type4,10
288,2025-10-16,D00,type5,0
288,2025-10-16,D00,type6,10
288,2025-10-16,D00,type7,0
288,2025-10-16,D00,type8,0
288,2025-10-16,D00,type9,12
288,2025-10-16,D01,type0,0
288,2025-10-16,D01,type1,0
288,2025-10-16,D01,type2,0
288,2025-10-16,D01,type3,0
288,2025-10-16,D01,type4,0
288,2025-10-16,D01,type5,1
288,2025-10-16,D01,type6,1
288,2025-10-16,D01,type7,0
288,2025-10-16,D01,type8,0
288,2025-10-16,D01,type9,0
289,2025-10-17,D00,type0,0
289,2025-10-17,D00,type1,0
289,2025-10-17,D00,type2,1
289,2025-10-17,D00,type3,11
289,2025-10-17,D00,type4,10
289,2025-10-17,D00,type5,0
289,2025-10-17,D00,type6,11
289,2025-10-17,D00,type7,0
289,2025-10-17,D00,type8,0
289,2025-10-17,D00,type9,11
289,2025-10-17,D01,type0,3
289,2025-10-17,D01,type1,0
289,2025-10-17,D01,type2,1
289,2025-10-17,D01,type3,0
289,2025-10-17,D01,type4,0
289,2025-10-17,D01,type5,0
289,2025-10-17,D01,type6,0
289,2025-10-17,D01,type7,0
289,2025-10-17,D01,type8,0
289,2025-10-17,D01,type9,0
290,2025-10-18,D00,type0,0
290,2025-10-18,D00,type1,0
290,2025-10-18,D00,type2,0
290,2025-10-18,D00,type3,9
290,2025-10-18,D00,type4,10
290,2025-10-18,D00,type5,0
290,2025-10-18,D00,type6,8
290,2025-10-18,D00,type7,0
290,2025-10-18,D00,type8,0
290,2025-10-18,D00,type9,11
290,2025-10-18,D01,type0,0
290,2025-10-18,D01,type1,1
290,2025-10-18,D01,type2,2
290,2025-10-18,D01,type3,0
290,2025-10-18,D01,type4,0
290,2025-10-18,D01,type5,0
290,2025-10-18,D01,type6,0
290,2025-10-18,D01,type7,0
290,2025-10-18,D01,type8,0
290,2025-10-18,D01,type9,0
291,2025-10-19,D00,type0,2
291,2025-10-19,D00,type1,0
291,2025-10-19,D00,type2,1
291,2025-10-19,D00,type3,11
291,2025-10-19,D00,type4,8
291,2025-10-19,D00,type5,0
291,2025-10-19,D00,type6,10
291,2025-10-19,D00,type7,0
291,2025-10-19,D00,type8,1
291,2025-10-19,D00,type9,11
291,2025-10-19,D01,type0,0
291,2025-10-19,D01,type1,1
291,2025-10-19,D01,type2,0
291,2025-10-19,D01,type3,0
291,2025-10-19,D01,type4,0
291,2025-10-19,D01,type5,0
291,2025-10-19,D01,type6,0
291,2025-10-19,D01,type7,0
291,2025-10-19,D01,type8,0
291,2025-10-19,D01,type9,0
292,2025-10-20,D00,type0,0
292,2025-10-20,D00,type1,0
292,2025-10-20,D00,type2,0
292,2025-10-20,D00,type3,10
292,2025-10-20,D00,type4,9
292,2025-10-20,D00,type5,1
292,2025-10-20,D00,type6,9
292,2025-10-20,D00,type7,0
292,2025-10-20,D00,type8,0
292,2025-10-20,D00,type9,12
292,2025-10-20,D01,type0,1
292,2025-10-20,D01,type1,0
292,2025-10-20,D01,type2,0
292,2025-10-20,D01,type3,0
292,2025-10-20,D01,type4,1
292,2025-10-20,D01,type5,1
292,2025-10-20,D01,type6,0
292,2025-10-20,D01,type7,0
292,2025-10-20,D01,type8,0
292,2025-10-20,D01,type9,0
293,2025-10-21,D00,type0,1
293,2025-10-21,D00,type1,0
293,2025-10-21,D00,type2,0
293,2025-10-21,D00,type3,9
293,2025-10-21,D00,type4,7
293,2025-10-21,D00,type5,0
293,2025-10-21,D00,type6,10
293,2025-10-21,D00,type7,0
293,2025-10-21,D00,type8,1
293,2025-10-21,D00,type9,12
293,2025-10-21,D01,type0,1
293,2025-10-21,D01,type1,0
293,2025-10-21,D01,type2,0
293,2025-10-21,D01,type3,0
293,2025-10-21,D01,type4,0
293,2025-10-21,D01,type5,0
293,2025-10-21,D01,type6,0
293,2025-10-21,D01,type7,0
293,2025-10-21,D01,type8,0
293,2025-10-21,D01,type9,0
294,2025-10-22,D00,type0,0
294,2025-10-22,D00,type1,0
294,2025-10-22,D00,type2,0
294,2025-10-22,D00,type3,11
294,2025-10-22,D00,type4,7
294,2025-10-22,D00,type5,1
294,2025-10-22,D00,type6,8
294,2025-10-22,D00,type7,0
294,2025-10-22,D00,type8,0
294,2025-10-22,D00,type9,12
294,2025-10-22,D01,type0,1
294,2025-10-22,D01,type1,0
294,2025-10-22,D01,type2,0
294,2025-10-22,D01,type3,0
294,2025-10-22,D01,type4,0
294,2025-10-22,D01,type5,0
294,2025-10-22,D01,type6,0
294,2025-10-22,D01,type7,0
294,2025-10-22,D01,type8,1
294,2025-10-22,D01,type9,1
295,2025-10-23,D00,type0,1
295,2025-10-23,D00,type1,0
295,2025-10-23,D00,type2,0
295,2025-10-23,D00,type3,11
295,2025-10-23,D00,type4,12
295,2025-10-23,D00,type5,0
295,2025-10-23,D00,type6,12
295,2025-10-23,D00,type7,0
295,2025-10-23,D00,type8,0
295,2025-10-23,D00,type9,12
295,2025-10-23,D01,type0,1
295,2025-10-23,D01,type1,0
295,2025-10-23,D01,type2,1
295,2025-10-23,D01,type3,0
295,2025-10-23,D01,type4,0
295,2025-10-23,D01,type5,0
295,2025-10-23,D01,type6,0
295,2025-10-23,D01,type7,1
295,2025-10-23,D01,type8,0
295,2025-10-23,D01,type9,1
296,2025-10-24,D00,type0,0
296,2025-10-24,D00,type1,0
296,2025-10-24,D00,type2,0
296,2025-10-24,D00,type3,9
296,2025-10-24,D00,type4,10
296,2025-10-24,D00,type5,0
296,2025-10-24,D00,type6,9
296,2025-10-24,D00,type7,0
296,2025-10-24,D00,type8,0
296,2025-10-24,D00,type9,11
296,2025-10-24,D01,type0,0
296,2025-10-24,D01,type1,0
296,2025-10-24,D01,type2,1
296,2025-10-24,D01,type3,0
296,2025-10-24,D01,type4,0
296,2025-10-24,D01,type5,0
296,2025-10-24,D01,type6,0
296,2025-10-24,D01,type7,0
296,2025-10-24,D01,type8,0
296,2025-10-24,D01,type9,0
297,2025-10-25,D00,type0,1
297,2025-10-25,D00,type1,0
297,2025-10-25,D00,type2,0
297,2025-10-25,D00,type3,8
297,2025-10-25,D00,type4,11
297,2025-10-25,D00,type5,1
297,2025-10-25,D00,type6,8
297,2025-10-25,D00,type7,2
297,2025-10-25,D00,type8,0
297,2025-10-25,D00,type9,11
297,2025-10-25,D01,type0,0
297,2025-10-25,D01,type1,0
297,2025-10-25,D01,type2,0
297,2025-10-25,D01,type3,0
297,2025-10-25,D01,type4,0
297,2025-10-25,D01,type5,0
297,2025-10-25,D01,type6,1
297,2025-10-25,D01,type7,1
297,2025-10-25,D01,type8,0
297,2025-10-25,D01,type9,0
298,2025-10-26,D00,type0,0
298,2025-10-26,D00,type1,0
298,2025-10-26,D00,type2,0
298,2025-10-26,D00,type3,9
298,2025-10-26,D00,type4,7
298,2025-10-26,D00,type5,0
298,2025-10-26,D00,type6,9
298,2025-10-26,D00,type7,0
298,2025-10-26,D00,type8,0
298,2025-10-26,D00,type9,12
298,2025-10-26,D01,type0,1
298,2025-10-26,D01,type1,1
298,2025-10-26,D01,type2,0
298,2025-10-26,D01,type3,0
298,2025-10-26,D01,type4,0
298,2025-10-26,D01,type5,0
298,2025-10-26,D01,type6,0
298,2025-10-26,D01,type7,0
298,2025-10-26,D01,type8,0
298,2025-10-26,D01,type9,0
299,2025-10-27,D00,type0,0
299,2025-10-27,D00,type1,0
299,2025-10-27,D00,type2,0
299,2025-10-27,D00,type3,12
299,2025-10-27,D00,type4,11
299,2025-10-27,D00,type5,0
299,2025-10-27,D00,type6,8
299,2025-10-27,D00,type7,1
299,2025-10-27,D00,type8,0
299,2025-10-27,D00,type9,10
299,2025-10-27,D01,type0,1
299,2025-10-27,D01,type1,0
299,2025-10-27,D01,type2,0
299,2025-10-27,D01,type3,1
299,2025-10-27,D01,type4,1
299,2025-10-27,D01,type5,0
299,2025-10-27,D01,type6,0
299,2025-10-27,D01,type7,0
299,2025-10-27,D01,type8,0
299,2025-10-27,D01,type9,0
300,2025-10-28,D00,type0,1
300,2025-10-28,D00,type1,0
300,2025-10-28,D00,type2,0
300,2025-10-28,D00,type3,9
300,2025-10-28,D00,type4,11
300,2025-10-28,D00,type5,0
300,2025-10-28,D00,type6,10
300,2025-10-28,D00,type7,0
300,2025-10-28,D00,type8,0
300,2025-10-28,D00,type9,11
300,2025-10-28,D01,type0,1
300,2025-10-28,D01,type1,0
300,2025-10-28,D01,type2,0
300,2025-10-28,D01,type3,0
300,2025-10-28,D01,type4,0
300,2025-10-28,D01,type5,1
300,2025-10-28,D01,type6,0
300,2025-10-28,D01,type7,0
300,2025-10-28,D01,type8,0
300,2025-10-28,D01,type9,0
301,2025-10-29,D00,type0,0
301,2025-10-29,D00,type1,0
301,2025-10-29,D00,type2,0
301,2025-10-29,D00,type3,10
301,2025-10-29,D00,type4,10
301,2025-10-29,D00,type5,0
301,2025-10-29,D00,type6,9
301,2025-10-29,D00,type7,1
301,2025-10-29,D00,type8,0
301,2025-10-29,D00,type9,12
301,2025-10-29,D01,type0,0
301,2025-10-29,D01,type1,0
301,2025-10-29,D01,type2,0
301,2025-10-29,D01,type3,0
301,2025-10-29,D01,type4,1
301,2025-10-29,D01,type5,1
301,2025-10-29,D01,type6,0
301,2025-10-29,D01,type7,1
301,2025-10-29,D01,type8,0
301,2025-10-29,D01,type9,0
302,2025-10-30,D00,type0,1
302,2025-10-30,D00,type1,0
302,2025-10-30,D00,type2,0
302,2025-10-30,D00,type3,8
302,2025-10-30,D00,type4,8
302,2025-10-30,D00,type5,0
302,2025-10-30,D00,type6,8
302,2025-10-30,D00,type7,0
302,2025-10-30,D00,type8,0
302,2025-10-30,D00,type9,12
302,2025-10-30,D01,type0,3
302,2025-10-30,D01,type1,0
302,2025-10-30,D01,type2,0
302,2025-10-30,D01,type3,0
302,2025-10-30,D01,type4,0
302,2025-10-30,D01,type5,0
302,2025-10-30,D01,type6,0
302,2025-10-30,D01,type7,0
302,2025-10-30,D01,type8,0
302,2025-10-30,D01,type9,0
303,2025-10-31,D00,type0,0
303,2025-10-31,D00,type1,0
303,2025-10-31,D00,type2,0
303,2025-10-31,D00,type3,10
303,2025-10-31,D00,type4,11
303,2025-10-31,D00,type5,1
303,2025-10-31,D00,type6,10
303,2025-10-31,D00,type7,0
303,2025-10-31,D00,type8,0
303,2025-10-31,D00,type9,12
303,2025-10-31,D01,type0,1
303,2025-10-31,D01,type1,0
303,2025-10-31,D01,type2,0
303,2025-10-31,D01,type3,0
303,2025-10-31,D01,type4,1
303,2025-10-31,D01,type5,0
303,2025-10-31,D01,type6,0
303,2025-10-31,D01,type7,0
303,2025-10-31,D01,type8,1
303,2025-10-31,D01,type9,0
304,2025-11-01,D00,type0,0
304,2025-11-01,D00,type1,0
304,2025-11-01,D00,type2,0
304,2025-11-01,D00,type3,11
304,2025-11-01,D00,type4,8
304,2025-11-01,D00,type5,0
304,2025-11-01,D00,type6,10
304,2025-11-01,D00,type7,0
304,2025-11-01,D00,type8,1
304,2025-11-01,D00,type9,11
304,2025-11-01,D01,type0,0
304,2025-11-01,D01,type1,0
304,2025-11-01,D01,type2,0
304,2025-11-01,D01,type3,0
304,2025-11-01,D01,type4,0
304,2025-11-01,D01,type5,0
304,2025-11-01,D01,type6,0
304,2025-11-01,D01,type7,0
304,2025-11-01,D01,type8,0
304,2025-11-01,D01,type9,0
305,2025-11-02,D00,type0,0
305,2025-11-02,D00,type1,0
305,2025-11-02,D00,type2,0
305,2025-11-02,D00,type3,11
305,2025-11-02,D00,type4,9
305,2025-11-02,D00,type5,0
305,2025-11-02,D00,type6,10
305,2025-11-02,D00,type7,0
305,2025-11-02,D00,type8,0
305,2025-11-02,D00,type9,12
305,2025-11-02,D01,type0,1
305,2025-11-02,D01,type1,1
305,2025-11-02,D01,type2,0
305,2025-11-02,D01,type3,0
305,2025-11-02,D01,type4,2
305,2025-11-02,D01,type5,0
305,2025-11-02,D01,type6,0
305,2025-11-02,D01,type7,0
305,2025-11-02,D01,type8,0
305,2025-11-02,D01,type9,0
306,2025-11-03,D00,type0,2
306,2025-11-03,D00,type1,0
306,2025-11-03,D00,type2,2
306,2025-11-03,D00,type3,10
306,2025-11-03,D00,type4,9
306,2025-11-03,D00,type5,0
306,2025-11-03,D00,type6,8
306,2025-11-03,D00,type7,0
306,2025-11-03,D00,type8,0
306,2025-11-03,D00,type9,12
306,2025-11-03,D01,type0,1
306,2025-11-03,D01,type1,0
306,2025-11-03,D01,type2,0
306,2025-11-03,D01,type3,0
306,2025-11-03,D01,type4,0
306,2025-11-03,D01,type5,0
306,2025-11-03,D01,type6,0
306,2025-11-03,D01,type7,1
306,2025-11-03,D01,type8,0
306,2025-11-03,D01,type9,1
307,2025-11-04,D00,type0,1
307,2025-11-04,D00,type1,0
307,2025-11-04,D00,type2,0
307,2025-11-04,D00,type3,11
307,2025-11-04,D00,type4,8
307,2025-11-04,D00,type5,0
307,2025-11-04,D00,type6,8
307,2025-11-04,D00,type7,0
307,2025-11-04,D00,type8,0
307,2025-11-04,D00,type9,11
307,2025-11-04,D01,type0,0
307,2025-11-04,D01,type1,0
307,2025-11-04,D01,type2,0
307,2025-11-04,D01,type3,0
307,2025-11-04,D01,type4,0
307,2025-11-04,D01,type5,0
307,2025-11-04,D01,type6,0
307,2025-11-04,D01,type7,0
307,2025-11-04,D01,type8,0
307,2025-11-04,D01,type9,0
308,2025-11-05,D00,type0,0
308,2025-11-05,D00,type1,0
308,2025-11-05,D00,type2,1
308,2025-11-05,D00,type3,10
308,2025-11-05,D00,type4,10
308,2025-11-05,D00,type5,0
308,2025-11-05,D00,type6,10
308,2025-11-05,D00,type7,0
308,2025-11-05,D00,type8,0
308,2025-11-05,D00,type9,12
308,2025-11-05,D01,type0,4
308,2025-11-05,D01,type1,0
308,2025-11-05,D01,type2,0
308,2025-11-05,D01,type3,0
308,2025-11-05,D01,type4,1
308,2025-11-05,D01,type5,0
308,2025-11-05,D01,type6,0
308,2025-11-05,D01,type7,0
308,2025-11-05,D01,type8,0
308,2025-11-05,D01,type9,0
309,2025-11-06,D00,type0,0
309,2025-11-06,D00,type1,0
309,2025-11-06,D00,type2,1
309,2025-11-06,D00,type3,11
309,2025-11-06,D00,type4,12
309,2025-11-06,D00,type5,0
309,2025-11-06,D00,type6,9
309,2025-11-06,D00,type7,0
309,2025-11-06,D00,type8,0
309,2025-11-06,D00,type9,12
309,2025-11-06,D01,type0,0
309,2025-11-06,D01,type1,1
309,2025-11-06,D01,type2,0
309,2025-11-06,D01,type3,0
309,2025-11-06,D01,type4,0
309,2025-11-06,D01,type5,0
309,2025-11-06,D01,type6,0
309,2025-11-06,D01,type7,0
309,2025-11-06,D01,type8,0
309,2025-11-06,D01,type9,0
310,2025-11-07,D00,type0,1
310,2025-11-07,D00,type1,0
310,2025-11-07,D00,type2,0
310,2025-11-07,D00,type3,10
310,2025-11-07,D00,type4,8
310,2025-11-07,D00,type5,0
310,2025-11-07,D00,type6,9
310,2025-11-07,D00,type7,0
310,2025-11-07,D00,type8,0
310,2025-11-07,D00,type9,11
310,2025-11-07,D01,type0,0
310,2025-11-07,D01,type1,0
310,2025-11-07,D01,type2,1
310,2025-11-07,D01,type3,0
310,2025-11-07,D01,type4,0
310,2025-11-07,D01,type5,0
310,2025-11-07,D01,type6,0
310,2025-11-07,D01,type7,2
310,2025-11-07,D01,type8,0
310,2025-11-07,D01,type9,0
311,2025-11-08,D00,type0,0
311,2025-11-08,D00,type1,0
311,2025-11-08,D00,type2,1
311,2025-11-08,D00,type3,9
311,2025-11-08,D00,type4,11
311,2025-11-08,D00,type5,0
311,2025-11-08,D00,type6,12
311,2025-11-08,D00,type7,0
311,2025-11-08,D00,type8,0
311,2025-11-08,D00,type9,12
311,2025-11-08,D01,type0,0
311,2025-11-08,D01,type1,0
311,2025-11-08,D01,type2,0
311,2025-11-08,D01,type3,0
311,2025-11-08,D01,type4,0
311,2025-11-08,D01,type5,0
311,2025-11-08,D01,type6,0
311,2025-11-08,D01,type7,0
311,2025-11-08,D01,type8,0
311,2025-11-08,D01,type9,0
312,2025-11-09,D00,type0,1
312,2025-11-09,D00,type1,0
312,2025-11-09,D00,type2,0
312,2025-11-09,D00,type3,12
312,2025-11-09,D00,type4,12
312,2025-11-09,D00,type5,0
312,2025-11-09,D00,type6,9
312,2025-11-09,D00,type7,0
312,2025-11-09,D00,type8,1
312,2025-11-09,D00,type9,12
312,2025-11-09,D01,type0,0
312,2025-11-09,D01,type1,0
312,2025-11-09,D01,type2,0
312,2025-11-09,D01,type3,0
312,2025-11-09,D01,type4,0
312,2025-11-09,D01,type5,1
312,2025-11-09,D01,type6,0
312,2025-11-09,D01,type7,0
312,2025-11-09,D01,type8,0
312,2025-11-09,D01,type9,0
313,2025-11-10,D00,type0,0
313,2025-11-10,D00,type1,0
313,2025-11-10,D00,type2,0
313,2025-11-10,D00,type3,11
313,2025-11-10,D00,type4,10
313,2025-11-10,D00,type5,0
313,2025-11-10,D00,type6,11
313,2025-11-10,D00,type7,0
313,2025-11-10,D00,type8,0
313,2025-11-10,D00,type9,12
313,2025-11-10,D01,type0,0
313,2025-11-10,D01,type1,1
313,2025-11-10,D01,type2,0
313,2025-11-10,D01,type3,0
313,2025-11-10,D01,type4,1
313,2025-11-10,D01,type5,0
313,2025-11-10,D01,type6,0
313,2025-11-10,D01,type7,0
313,2025-11-10,D01,type8,0
313,2025-11-10,D01,type9,0
314,2025-11-11,D00,type0,1
314,2025-11-11,D00,type1,0
314,2025-11-11,D00,type2,0
314,2025-11-11,D00,type3,10
314,2025-11-11,D00,type4,8
314,2025-11-11,D00,type5,0
314,2025-11-11,D00,type6,7
314,2025-11-11,D00,type7,0
314,2025-11-11,D00,type8,0
314,2025-11-11,D00,type9,12
314,2025-11-11,D01,type0,0
314,2025-11-11,D01,type1,0
314,2025-11-11,D01,type2,0
314,2025-11-11,D01,type3,0
314,2025-11-11,D01,type4,0
314,2025-11-11,D01,type5,1
314,2025-11-11,D01,type6,0
314,2025-11-11,D01,type7,0
314,2025-11-11,D01,type8,0
314,2025-11-11,D01,type9,0
315,2025-11-12,D00,type0,2
315,2025-11-12,D00,type1,0
315,2025-11-12,D00,type2,0
315,2025-11-12,D00,type3,11
315,2025-11-12,D00,type4,11
315,2025-11-12,D00,type5,0
315,2025-11-12,D00,type6,10
315,2025-11-12,D00,type7,0
315,2025-11-12,D00,type8,0
315,2025-11-12,D00,type9,12
315,2025-11-12,D01,type0,1
315,2025-11-12,D01,type1,0
315,2025-11-12,D01,type2,1
315,2025-11-12,D01,type3,0
315,2025-11-12,D01,type4,0
315,2025-11-12,D01,type5,0
315,2025-11-12,D01,type6,0
315,2025-11-12,D01,type7,0
315,2025-11-12,D01,type8,0
315,2025-11-12,D01,type9,0
316,2025-11-13,D00,type0,1
316,2025-11-13,D00,type1,0
316,2025-11-13,D00,type2,1
316,2025-11-13,D00,type3,12
316,2025-11-13,D00,type4,10
316,2025-11-13,D00,type5,0
316,2025-11-13,D00,type6,10
316,2025-11-13,D00,type7,0
316,2025-11-13,D00,type8,0
316,2025-11-13,D00,type9,12
316,2025-11-13,D01,type0,1
316,2025-11-13,D01,type1,1
316,2025-11-13,D01,type2,1
316,2025-11-13,D01,type3,0
316,2025-11-13,D01,type4,0
316,2025-11-13,D01,type5,0
316,2025-11-13,D01,type6,0
316,2025-11-13,D01,type7,0
316,2025-11-13,D01,type8,1
316,2025-11-13,D01,type9,1
317,2025-11-14,D00,type0,1
317,2025-11-14,D00,type1,1
317,2025-11-14,D00,type2,0
317,2025-11-14,D00,type3,9
317,2025-11-14,D00,type4,10
317,2025-11-14,D00,type5,1
317,2025-11-14,D00,type6,11
317,2025-11-14,D00,type7,0
317,2025-11-14,D00,type8,0
317,2025-11-14,D00,type9,12
317,2025-11-14,D01,type0,0
317,2025-11-14,D01,type1,0
317,2025-11-14,D01,type2,0
317,2025-11-14,D01,type3,0
317,2025-11-14,D01,type4,0
317,2025-11-14,D01,type5,1
317,2025-11-14,D01,type6,0
317,2025-11-14,D01,type7,0
317,2025-11-14,D01,type8,0
317,2025-11-14,D01,type9,0
318,2025-11-15,D00,type0,4
318,2025-11-15,D00,type1,0
318,2025-11-15,D00,type2,0
318,2025-11-15,D00,type3,12
318,2025-11-15,D00,type4,10
318,2025-11-15,D00,type5,0
318,2025-11-15,D00,type6,10
318,2025-11-15,D00,type7,0
318,2025-11-15,D00,type8,0
318,2025-11-15,D00,type9,12
318,2025-11-15,D01,type0,0
318,2025-11-15,D01,type1,0
318,2025-11-15,D01,type2,0
318,2025-11-15,D01,type3,1
318,2025-11-15,D01,type4,0
318,2025-11-15,D01,type5,0
318,2025-11-15,D01,type6,1
318,2025-11-15,D01,type7,0
318,2025-11-15,D01,type8,1
318,2025-11-15,D01,type9,0
319,2025-11-16,D00,type0,0
319,2025-11-16,D00,type1,1
319,2025-11-16,D00,type2,0
319,2025-11-16,D00,type3,11
319,2025-11-16,D00,type4,10
319,2025-11-16,D00,type5,0
319,2025-11-16,D00,type6,12
319,2025-11-16,D00,type7,0
319,2025-11-16,D00,type8,0
319,2025-11-16,D00,type9,12
319,2025-11-16,D01,type0,1
319,2025-11-16,D01,type1,0
319,2025-11-16,D01,type2,0
319,2025-11-16,D01,type3,0
319,2025-11-16,D01,type4,1
319,2025-11-16,D01,type5,1
319,2025-11-16,D01,type6,0
319,2025-11-16,D01,type7,1
319,2025-11-16,D01,type8,0
319,2025-11-16,D01,type9,1
320,2025-11-17,D00,type0,0
320,2025-11-17,D00,type1,0
320,2025-11-17,D00,type2,0
320,2025-11-17,D00,type3,9
320,2025-11-17,D00,type4,11
320,2025-11-17,D00,type5,1
320,2025-11-17,D00,type6,9
320,2025-11-17,D00,type7,0
320,2025-11-17,D00,type8,0
320,2025-11-17,D00,type9,12
320,2025-11-17,D01,type0,3
320,2025-11-17,D01,type1,0
320,2025-11-17,D01,type2,0
320,2025-11-17,D01,type3,0
320,2025-11-17,D01,type4,0
320,2025-11-17,D01,type5,0
320,2025-11-17,D01,type6,0
320,2025-11-17,D01,type7,0
320,2025-11-17,D01,type8,0
320,2025-11-17,D01,type9,0
321,2025-11-18,D00,type0,1
321,2025-11-18,D00,type1,0
321,2025-11-18,D00,type2,0
321,2025-11-18,D00,type3,8
321,2025-11-18,D00,type4,9
321,2025-11-18,D00,type5,0
321,2025-11-18,D00,type6,11
321,2025-11-18,D00,type7,0
321,2025-11-18,D00,type8,0
321,2025-11-18,D00,type9,11
321,2025-11-18,D01,type0,1
321,2025-11-18,D01,type1,1
321,2025-11-18,D01,type2,0
321,2025-11-18,D01,type3,0
321,2025-11-18,D01,type4,0
321,2025-11-18,D01,type5,0
321,2025-11-18,D01,type6,0
321,2025-11-18,D01,type7,0
321,2025-11-18,D01,type8,2
321,2025-11-18,D01,type9,0
322,2025-11-19,D00,type0,1
322,2025-11-19,D00,type1,0
322,2025-11-19,D00,type2,0
322,2025-11-19,D00,type3,11
