time,date,dealer_id,part_type,failure
277,2025-10-05,D01,type0,0
277,2025-10-05,D01,type1,0
277,2025-10-05,D01,type10,2
277,2025-10-05,D01,type11,0
277,2025-10-05,D01,type12,1
277,2025-10-05,D01,type13,0
277,2025-10-05,D01,type14,0
277,2025-10-05,D01,type15,0
277,2025-10-05,D01,type16,0
277,2025-10-05,D01,type17,0
277,2025-10-05,D01,type18,0
277,2025-10-05,D01,type19,0
277,2025-10-05,D01,type2,1
277,2025-10-05,D01,type20,0
277,2025-10-05,D01,type21,0
277,2025-10-05,D01,type22,0
277,2025-10-05,D01,type23,0
277,2025-10-05,D01,type24,0
277,2025-10-05,D01,type3,0
277,2025-10-05,D01,type4,0
277,2025-10-05,D01,type5,1
277,2025-10-05,D01,type6,0
277,2025-10-05,D01,type7,0
277,2025-10-05,D01,type8,1
277,2025-10-05,D01,type9,0
278,2025-10-06,D00,type0,0
278,2025-10-06,D00,type1,0
278,2025-10-06,D00,type10,0
278,2025-10-06,D00,type11,0
278,2025-10-06,D00,type12,1
278,2025-10-06,D00,type13,0
278,2025-10-06,D00,type14,0
278,2025-10-06,D00,type15,0
278,2025-10-06,D00,type16,0
278,2025-10-06,D00,type17,0
278,2025-10-06,D00,type18,0
278,2025-10-06,D00,type19,1
278,2025-10-06,D00,type2,0
278,2025-10-06,D00,type20,0
278,2025-10-06,D00,type21,2
278,2025-10-06,D00,type22,0
278,2025-10-06,D00,type23,0
278,2025-10-06,D00,type24,0
278,2025-10-06,D00,type25,0
278,2025-10-06,D00,type26,0
278,2025-10-06,D00,type27,0
278,2025-10-06,D00,type3,1
278,2025-10-06,D00,type4,0
278,2025-10-06,D00,type5,0
278,2025-10-06,D00,type6,3
278,2025-10-06,D00,type7,0
278,2025-10-06,D00,type8,0
278,2025-10-06,D00,type9,0
278,2025-10-06,D01,type0,1
278,2025-10-06,D01,type1,0
278,2025-10-06,D01,type10,0
278,2025-10-06,D01,type11,1
278,2025-10-06,D01,type12,0
278,2025-10-06,D01,type13,0
278,2025-10-06,D01,type14,0
278,2025-10-06,D01,type15,0
278,2025-10-06,D01,type16,0
278,2025-10-06,D01,type17,0
278,2025-10-06,D01,type18,0
278,2025-10-06,D01,type19,0
278,2025-10-06,D01,type2,0
278,2025-10-06,D01,type20,0
278,2025-10-06,D01,type21,1
278,2025-10-06,D01,type22,0
278,2025-10-06,D01,type23,0
278,2025-10-06,D01,type24,0
278,2025-10-06,D01,type3,0
278,2025-10-06,D01,type4,0
278,2025-10-06,D01,type5,1
278,2025-10-06,D01,type6,0
278,2025-10-06,D01,type7,1
278,2025-10-06,D01,type8,1
278,2025-10-06,D01,type9,0
279,2025-10-07,D00,type0,0
279,2025-10-07,D00,type1,0
279,2025-10-07,D00,type10,0
279,2025-10-07,D00,type11,0
279,2025-10-07,D00,type12,0
279,2025-10-07,D00,type13,0
279,2025-10-07,D00,type14,0
279,2025-10-07,D00,type15,1
279,2025-10-07,D00,type16,0
279,2025-10-07,D00,type17,0
279,2025-10-07,D00,type18,0
279,2025-10-07,D00,type19,1
279,2025-10-07,D00,type2,0
279,2025-10-07,D00,type20,0
279,2025-10-07,D00,type21,0
279,2025-10-07,D00,type22,0
279,2025-10-07,D00,type23,0
279,2025-10-07,D00,type24,0
279,2025-10-07,D00,type25,0
279,2025-10-07,D00,type26,1
279,2025-10-07,D00,type27,0
279,2025-10-07,D00,type3,2
279,2025-10-07,D00,type4,0
279,2025-10-07,D00,type5,1
279,2025-10-07,D00,type6,1
279,2025-10-07,D00,type7,0
279,2025-10-07,D00,type8,1
279,2025-10-07,D00,type9,1
279,2025-10-07,D01,type0,0
279,2025-10-07,D01,type1,0
279,2025-10-07,D01,type10,0
279,2025-10-07,D01,type11,1
279,2025-10-07,D01,type12,0
279,2025-10-07,D01,type13,0
279,2025-10-07,D01,type14,0
279,2025-10-07,D01,type15,0
279,2025-10-07,D01,type16,0
279,2025-10-07,D01,type17,0
279,2025-10-07,D01,type18,0
279,2025-10-07,D01,type19,0
279,2025-10-07,D01,type2,0
279,2025-10-07,D01,type20,0
279,2025-10-07,D01,type21,0
279,2025-10-07,D01,type22,0
279,2025-10-07,D01,type23,0
279,2025-10-07,D01,type24,0
279,2025-10-07,D01,type3,0
279,2025-10-07,D01,type4,0
279,2025-10-07,D01,type5,0
279,2025-10-07,D01,type6,0
279,2025-10-07,D01,type7,0
279,2025-10-07,D01,type8,0
279,2025-10-07,D01,type9,0
280,2025-10-08,D00,type0,0
280,2025-10-08,D00,type1,0
280,2025-10-08,D00,type10,1
280,2025-10-08,D00,type11,0
280,2025-10-08,D00,type12,1
280,2025-10-08,D00,type13,0
280,2025-10-08,D00,type14,0
280,2025-10-08,D00,type15,0
280,2025-10-08,D00,type16,0
280,2025-10-08,D00,type17,1
280,2025-10-08,D00,type18,0
280,2025-10-08,D00,type19,1
280,2025-10-08,D00,type2,0
280,2025-10-08,D00,type20,0
280,2025-10-08,D00,type21,2
280,2025-10-08,D00,type22,0
280,2025-10-08,D00,type23,0
280,2025-10-08,D00,type24,0
280,2025-10-08,D00,type25,0
280,2025-10-08,D00,type26,1
280,2025-10-08,D00,type27,1
280,2025-10-08,D00,type3,2
280,2025-10-08,D00,type4,0
280,2025-10-08,D00,type5,0
280,2025-10-08,D00,type6,0
280,2025-10-08,D00,type7,0
280,2025-10-08,D00,type8,0
280,2025-10-08,D00,type9,2
280,2025-10-08,D01,type0,1
280,2025-10-08,D01,type1,1
280,2025-10-08,D01,type10,0
280,2025-10-08,D01,type11,0
280,2025-10-08,D01,type12,0
280,2025-10-08,D01,type13,0
280,2025-10-08,D01,type14,0
280,2025-10-08,D01,type15,0
280,2025-10-08,D01,type16,0
280,2025-10-08,D01,type17,0
280,2025-10-08,D01,type18,0
280,2025-10-08,D01,type19,0
280,2025-10-08,D01,type2,0
280,2025-10-08,D01,type20,0
280,2025-10-08,D01,type21,0
280,2025-10-08,D01,type22,0
280,2025-10-08,D01,type23,0
280,2025-10-08,D01,type24,0
280,2025-10-08,D01,type3,0
280,2025-10-08,D01,type4,0
280,2025-10-08,D01,type5,0
280,2025-10-08,D01,type6,0
280,2025-10-08,D01,type7,0
280,2025-10-08,D01,type8,0
280,2025-10-08,D01,type9,0
281,2025-10-09,D00,type0,0
281,2025-10-09,D00,type1,0
281,2025-10-09,D00,type10,1
281,2025-10-09,D00,type11,0
281,2025-10-09,D00,type12,1
281,2025-10-09,D00,type13,0
281,2025-10-09,D00,type14,0
281,2025-10-09,D00,type15,0
281,2025-10-09,D00,type16,0
281,2025-10-09,D00,type17,0
281,2025-10-09,D00,type18,0
281,2025-10-09,D00,type19,0
281,2025-10-09,D00,type2,1
281,2025-10-09,D00,type20,0
281,2025-10-09,D00,type21,2
281,2025-10-09,D00,type22,0
281,2025-10-09,D00,type23,1
281,2025-10-09,D00,type24,0
281,2025-10-09,D00,type25,0
281,2025-10-09,D00,type26,1
281,2025-10-09,D00,type27,0
281,2025-10-09,D00,type3,1
281,2025-10-09,D00,type4,0
281,2025-10-09,D00,type5,0
281,2025-10-09,D00,type6,3
281,2025-10-09,D00,type7,1
281,2025-10-09,D00,type8,0
281,2025-10-09,D00,type9,3
281,2025-10-09,D01,type0,0
281,2025-10-09,D01,type1,1
281,2025-10-09,D01,type10,0
281,2025-10-09,D01,type11,0
281,2025-10-09,D01,type12,0
281,2025-10-09,D01,type13,0
281,2025-10-09,D01,type14,0
281,2025-10-09,D01,type15,1
281,2025-10-09,D01,type16,0
281,2025-10-09,D01,type17,0
281,2025-10-09,D01,type18,0
281,2025-10-09,D01,type19,0
281,2025-10-09,D01,type2,0
281,2025-10-09,D01,type20,0
281,2025-10-09,D01,type21,0
281,2025-10-09,D01,type22,0
281,2025-10-09,D01,type23,0
281,2025-10-09,D01,type24,0
281,2025-10-09,D01,type3,0
281,2025-10-09,D01,type4,0
281,2025-10-09,D01,type5,0
281,2025-10-09,D01,type6,0
281,2025-10-09,D01,type7,0
281,2025-10-09,D01,type8,0
281,2025-10-09,D01,type9,2
282,2025-10-10,D00,type0,0
282,2025-10-10,D00,type1,0
282,2025-10-10,D00,type10,0
282,2025-10-10,D00,type11,0
282,2025-10-10,D00,type12,0
282,2025-10-10,D00,type13,0
282,2025-10-10,D00,type14,1
282,2025-10-10,D00,type15,0
282,2025-10-10,D00,type16,0
282,2025-10-10,D00,type17,0
282,2025-10-10,D00,type18,1
282,2025-10-10,D00,type19,2
282,2025-10-10,D00,type2,0
282,2025-10-10,D00,type20,0
282,2025-10-10,D00,type21,0
282,2025-10-10,D00,type22,0
282,2025-10-10,D00,type23,1
282,2025-10-10,D00,type24,0
282,2025-10-10,D00,type25,0
282,2025-10-10,D00,type26,2
282,2025-10-10,D00,type27,0
282,2025-10-10,D00,type3,1
282,2025-10-10,D00,type4,0
282,2025-10-10,D00,type5,0
282,2025-10-10,D00,type6,1
282,2025-10-10,D00,type7,0
282,2025-10-10,D00,type8,0
282,2025-10-10,D00,type9,0
282,2025-10-10,D01,type0,0
282,2025-10-10,D01,type1,0
282,2025-10-10,D01,type10,2
282,2025-10-10,D01,type11,0
282,2025-10-10,D01,type12,0
282,2025-10-10,D01,type13,0
282,2025-10-10,D01,type14,0
282,2025-10-10,D01,type15,0
282,2025-10-10,D01,type16,0
282,2025-10-10,D01,type17,1
282,2025-10-10,D01,type18,0
282,2025-10-10,D01,type19,0
282,2025-10-10,D01,type2,0
282,2025-10-10,D01,type20,1
282,2025-10-10,D01,type21,0
282,2025-10-10,D01,type22,0
282,2025-10-10,D01,type23,0
282,2025-10-10,D01,type24,0
282,2025-10-10,D01,type3,0
282,2025-10-10,D01,type4,0
282,2025-10-10,D01,type5,0
282,2025-10-10,D01,type6,0
282,2025-10-10,D01,type7,0
282,2025-10-10,D01,type8,0
282,2025-10-10,D01,type9,0
283,2025-10-11,D00,type0,0
283,2025-10-11,D00,type1,0
283,2025-10-11,D00,type10,0
283,2025-10-11,D00,type11,1
283,2025-10-11,D00,type12,0
283,2025-10-11,D00,type13,0
283,2025-10-11,D00,type14,0
283,2025-10-11,D00,type15,0
283,2025-10-11,D00,type16,0
283,2025-10-11,D00,type17,0
283,2025-10-11,D00,type18,0
283,2025-10-11,D00,type19,2
283,2025-10-11,D00,type2,0
283,2025-10-11,D00,type20,0
283,2025-10-11,D00,type21,0
283,2025-10-11,D00,type22,0
283,2025-10-11,D00,type23,0
283,2025-10-11,D00,type24,0
283,2025-10-11,D00,type25,0
283,2025-10-11,D00,type26,1
283,2025-10-11,D00,type27,0
283,2025-10-11,D00,type3,0
283,2025-10-11,D00,type4,0
283,2025-10-11,D00,type5,3
283,2025-10-11,D00,type6,1
283,2025-10-11,D00,type7,1
283,2025-10-11,D00,type8,0
283,2025-10-11,D00,type9,0
283,2025-10-11,D01,type0,0
283,2025-10-11,D01,type1,0
283,2025-10-11,D01,type10,0
283,2025-10-11,D01,type11,0
283,2025-10-11,D01,type12,0
283,2025-10-11,D01,type13,0
283,2025-10-11,D01,type14,0
283,2025-10-11,D01,type15,0
283,2025-10-11,D01,type16,0
283,2025-10-11,D01,type17,0
283,2025-10-11,D01,type18,0
283,2025-10-11,D01,type19,0
283,2025-10-11,D01,type2,0
283,2025-10-11,D01,type20,0
283,2025-10-11,D01,type21,0
283,2025-10-11,D01,type22,0
283,2025-10-11,D01,type23,0
283,2025-10-11,D01,type24,0
283,2025-10-11,D01,type3,0
283,2025-10-11,D01,type4,0
283,2025-10-11,D01,type5,1
283,2025-10-11,D01,type6,0
283,2025-10-11,D01,type7,0
283,2025-10-11,D01,type8,0
283,2025-10-11,D01,type9,0
284,2025-10-12,D00,type0,0
284,2025-10-12,D00,type1,0
284,2025-10-12,D00,type10,1
284,2025-10-12,D00,type11,0
284,2025-10-12,D00,type12,0
284,2025-10-12,D00,type13,0
284,2025-10-12,D00,type14,0
284,2025-10-12,D00,type15,0
284,2025-10-12,D00,type16,0
284,2025-10-12,D00,type17,0
284,2025-10-12,D00,type18,0
284,2025-10-12,D00,type19,0
284,2025-10-12,D00,type2,0
284,2025-10-12,D00,type20,0
284,2025-10-12,D00,type21,0
284,2025-10-12,D00,type22,0
284,2025-10-12,D00,type23,0
284,2025-10-12,D00,type24,0
284,2025-10-12,D00,type25,1
284,2025-10-12,D00,type26,1
284,2025-10-12,D00,type27,1
284,2025-10-12,D00,type3,2
284,2025-10-12,D00,type4,0
284,2025-10-12,D00,type5,1
284,2025-10-12,D00,type6,0
284,2025-10-12,D00,type7,0
284,2025-10-12,D00,type8,0
284,2025-10-12,D00,type9,1
284,2025-10-12,D01,type0,0
284,2025-10-12,D01,type1,0
284,2025-10-12,D01,type10,0
284,2025-10-12,D01,type11,1
284,2025-10-12,D01,type12,0
284,2025-10-12,D01,type13,0
284,2025-10-12,D01,type14,0
284,2025-10-12,D01,type15,0
284,2025-10-12,D01,type16,0
284,2025-10-12,D01,type17,0
284,2025-10-12,D01,type18,1
284,2025-10-12,D01,type19,0
284,2025-10-12,D01,type2,0
284,2025-10-12,D01,type20,0
284,2025-10-12,D01,type21,0
284,2025-10-12,D01,type22,0
284,2025-10-12,D01,type23,0
284,2025-10-12,D01,type24,1
284,2025-10-12,D01,type3,0
284,2025-10-12,D01,type4,0
284,2025-10-12,D01,type5,1
284,2025-10-12,D01,type6,0
284,2025-10-12,D01,type7,0
284,2025-10-12,D01,type8,1
284,2025-10-12,D01,type9,0
285,2025-10-13,D00,type0,0
285,2025-10-13,D00,type1,0
285,2025-10-13,D00,type10,1
285,2025-10-13,D00,type11,0
285,2025-10-13,D00,type12,0
285,2025-10-13,D00,type13,0
285,2025-10-13,D00,type14,0
285,2025-10-13,D00,type15,0
285,2025-10-13,D00,type16,0
285,2025-10-13,D00,type17,0
285,2025-10-13,D00,type18,0
285,2025-10-13,D00,type19,1
285,2025-10-13,D00,type2,0
285,2025-10-13,D00,type20,0
285,2025-10-13,D00,type21,1
285,2025-10-13,D00,type22,0
285,2025-10-13,D00,type23,0
285,2025-10-13,D00,type24,0
285,2025-10-13,D00,type25,0
285,2025-10-13,D00,type26,0
285,2025-10-13,D00,type27,0
285,2025-10-13,D00,type3,0
285,2025-10-13,D00,type4,0
285,2025-10-13,D00,type5,0
285,2025-10-13,D00,type6,0
285,2025-10-13,D00,type7,0
285,2025-10-13,D00,type8,0
285,2025-10-13,D00,type9,1
285,2025-10-13,D01,type0,0
285,2025-10-13,D01,type1,0
285,2025-10-13,D01,type10,0
285,2025-10-13,D01,type11,0
285,2025-10-13,D01,type12,0
285,2025-10-13,D01,type13,0
285,2025-10-13,D01,type14,0
285,2025-10-13,D01,type15,0
285,2025-10-13,D01,type16,0
285,2025-10-13,D01,type17,0
285,2025-10-13,D01,type18,0
285,2025-10-13,D01,type19,2
285,2025-10-13,D01,type2,0
285,2025-10-13,D01,type20,1
285,2025-10-13,D01,type21,0
285,2025-10-13,D01,type22,0
285,2025-10-13,D01,type23,0
285,2025-10-13,D01,type24,0
285,2025-10-13,D01,type3,0
285,2025-10-13,D01,type4,0
285,2025-10-13,D01,type5,0
285,2025-10-13,D01,type6,0
285,2025-10-13,D01,type7,0
285,2025-10-13,D01,type8,1
285,2025-10-13,D01,type9,0
286,2025-10-14,D00,type0,0
286,2025-10-14,D00,type1,0
286,2025-10-14,D00,type10,1
286,2025-10-14,D00,type11,1
286,2025-10-14,D00,type12,0
286,2025-10-14,D00,type13,0
286,2025-10-14,D00,type14,0
286,2025-10-14,D00,type15,0
286,2025-10-14,D00,type16,0
286,2025-10-14,D00,type17,0
286,2025-10-14,D00,type18,0
286,2025-10-14,D00,type19,1
286,2025-10-14,D00,type2,0
286,2025-10-14,D00,type20,0
286,2025-10-14,D00,type21,2
286,2025-10-14,D00,type22,0
286,2025-10-14,D00,type23,0
286,2025-10-14,D00,type24,0
286,2025-10-14,D00,type25,0
286,2025-10-14,D00,type26,1
286,2025-10-14,D00,type27,0
286,2025-10-14,D00,type3,2
286,2025-10-14,D00,type4,0
286,2025-10-14,D00,type5,1
286,2025-10-14,D00,type6,3
286,2025-10-14,D00,type7,0
286,2025-10-14,D00,type8,0
286,2025-10-14,D00,type9,1
286,2025-10-14,D01,type0,0
286,2025-10-14,D01,type1,0
286,2025-10-14,D01,type10,1
286,2025-10-14,D01,type11,0
286,2025-10-14,D01,type12,0
286,2025-10-14,D01,type13,0
286,2025-10-14,D01,type14,0
286,2025-10-14,D01,type15,0
286,2025-10-14,D01,type16,0
286,2025-10-14,D01,type17,0
286,2025-10-14,D01,type18,0
286,2025-10-14,D01,type19,0
286,2025-10-14,D01,type2,0
286,2025-10-14,D01,type20,0
286,2025-10-14,D01,type21,0
286,2025-10-14,D01,type22,0
286,2025-10-14,D01,type23,0
286,2025-10-14,D01,type24,0
286,2025-10-14,D01,type3,0
286,2025-10-14,D01,type4,0
286,2025-10-14,D01,type5,0
286,2025-10-14,D01,type6,0
286,2025-10-14,D01,type7,0
286,2025-10-14,D01,type8,0
286,2025-10-14,D01,type9,0
287,2025-10-15,D00,type0,0
287,2025-10-15,D00,type1,0
287,2025-10-15,D00,type10,0
287,2025-10-15,D00,type11,0
287,2025-10-15,D00,type12,0
287,2025-10-15,D00,type13,0
287,2025-10-15,D00,type14,0
287,2025-10-15,D00,type15,0
287,2025-10-15,D00,type16,0
287,2025-10-15,D00,type17,1
287,2025-10-15,D00,type18,0
287,2025-10-15,D00,type19,1
287,2025-10-15,D00,type2,0
287,2025-10-15,D00,type20,0
287,2025-10-15,D00,type21,2
287,2025-10-15,D00,type22,0
287,2025-10-15,D00,type23,0
287,2025-10-15,D00,type24,0
287,2025-10-15,D00,type25,0
287,2025-10-15,D00,type26,2
287,2025-10-15,D00,type27,0
287,2025-10-15,D00,type3,0
287,2025-10-15,D00,type4,0
287,2025-10-15,D00,type5,0
287,2025-10-15,D00,type6,1
287,2025-10-15,D00,type7,0
287,2025-10-15,D00,type8,0
287,2025-10-15,D00,type9,1
287,2025-10-15,D01,type0,0
287,2025-10-15,D01,type1,0
287,2025-10-15,D01,type10,0
287,2025-10-15,D01,type11,1
287,2025-10-15,D01,type12,0
287,2025-10-15,D01,type13,0
287,2025-10-15,D01,type14,0
287,2025-10-15,D01,type15,0
287,2025-10-15,D01,type16,0
287,2025-10-15,D01,type17,0
287,2025-10-15,D01,type18,0
287,2025-10-15,D01,type19,0
287,2025-10-15,D01,type2,0
287,2025-10-15,D01,type20,0
287,2025-10-15,D01,type21,0
287,2025-10-15,D01,type22,0
287,2025-10-15,D01,type23,0
287,2025-10-15,D01,type24,0
287,2025-10-15,D01,type3,0
287,2025-10-15,D01,type4,0
287,2025-10-15,D01,type5,0
287,2025-10-15,D01,type6,0
287,2025-10-15,D01,type7,0
287,2025-10-15,D01,type8,0
287,2025-10-15,D01,type9,0
288,2025-10-16,D00,type0,0
288,2025-10-16,D00,type1,0
288,2025-10-16,D00,type10,1
288,2025-10-16,D00,type11,0
288,2025-10-16,D00,type12,0
288,2025-10-16,D00,type13,1
288,2025-10-16,D00,type14,1
288,2025-10-16,D00,type15,0
288,2025-10-16,D00,type16,0
288,2025-10-16,D00,type17,0
288,2025-10-16,D00,type18,0
288,2025-10-16,D00,type19,1
288,2025-10-16,D00,type2,0
288,2025-10-16,D00,type20,0
288,2025-10-16,D00,type21,2
288,2025-10-16,D00,type22,0
288,2025-10-16,D00,type23,0
288,2025-10-16,D00,type24,0
288,2025-10-16,D00,type25,0
288,2025-10-16,D00,type26,1
288,2025-10-16,D00,type27,0
288,2025-10-16,D00,type3,2
288,2025-10-16,D00,type4,0
288,2025-10-16,D00,type5,0
288,2025-10-16,D00,type6,0
288,2025-10-16,D00,type7,0
288,2025-10-16,D00,type8,0
288,2025-10-16,D00,type9,0
288,2025-10-16,D01,type0,0
288,2025-10-16,D01,type1,0
288,2025-10-16,D01,type10,0
288,2025-10-16,D01,type11,0
288,2025-10-16,D01,type12,0
288,2025-10-16,D01,type13,0
288,2025-10-16,D01,type14,0
288,2025-10-16,D01,type15,0
288,2025-10-16,D01,type16,0
288,2025-10-16,D01,type17,0
288,2025-10-16,D01,type18,0
288,2025-10-16,D01,type19,0
288,2025-10-16,D01,type2,0
288,2025-10-16,D01,type20,0
288,2025-10-16,D01,type21,0
288,2025-10-16,D01,type22,0
288,2025-10-16,D01,type23,0
288,2025-10-16,D01,type24,1
288,2025-10-16,D01,type3,0
288,2025-10-16,D01,type4,1
288,2025-10-16,D01,type5,0
288,2025-10-16,D01,type6,0
288,2025-10-16,D01,type7,0
288,2025-10-16,D01,type8,0
288,2025-10-16,D01,type9,1
289,2025-10-17,D00,type0,1
289,2025-10-17,D00,type1,0
289,2025-10-17,D00,type10,0
289,2025-10-17,D00,type11,0
289,2025-10-17,D00,type12,0
289,2025-10-17,D00,type13,0
289,2025-10-17,D00,type14,0
289,2025-10-17,D00,type15,0
289,2025-10-17,D00,type16,0
289,2025-10-17,D00,type17,2
289,2025-10-17,D00,type18,0
289,2025-10-17,D00,type19,0
289,2025-10-17,D00,type2,0
289,2025-10-17,D00,type20,0
289,2025-10-17,D00,type21,0
289,2025-10-17,D00,type22,0
289,2025-10-17,D00,type23,0
289,2025-10-17,D00,type24,0
289,2025-10-17,D00,type25,0
289,2025-10-17,D00,type26,0
289,2025-10-17,D00,type27,0
289,2025-10-17,D00,type3,2
289,2025-10-17,D00,type4,0
289,2025-10-17,D00,type5,2
289,2025-10-17,D00,type6,0
289,2025-10-17,D00,type7,1
289,2025-10-17,D00,type8,0
289,2025-10-17,D00,type9,2
289,2025-10-17,D01,type0,0
289,2025-10-17,D01,type1,0
289,2025-10-17,D01,type10,1
289,2025-10-17,D01,type11,0
289,2025-10-17,D01,type12,0
289,2025-10-17,D01,type13,0
289,2025-10-17,D01,type14,0
289,2025-10-17,D01,type15,0
289,2025-10-17,D01,type16,0
289,2025-10-17,D01,type17,0
289,2025-10-17,D01,type18,1
289,2025-10-17,D01,type19,0
289,2025-10-17,D01,type2,0
289,2025-10-17,D01,type20,0
289,2025-10-17,D01,type21,0
289,2025-10-17,D01,type22,0
289,2025-10-17,D01,type23,0
289,2025-10-17,D01,type24,0
289,2025-10-17,D01,type3,0
289,2025-10-17,D01,type4,0
289,2025-10-17,D01,type5,0
289,2025-10-17,D01,type6,0
289,2025-10-17,D01,type7,0
289,2025-10-17,D01,type8,0
289,2025-10-17,D01,type9,1
290,2025-10-18,D00,type0,0
290,2025-10-18,D00,type1,0
290,2025-10-18,D00,type10,0
290,2025-10-18,D00,type11,0
290,2025-10-18,D00,type12,0
290,2025-10-18,D00,type13,0
290,2025-10-18,D00,type14,0
290,2025-10-18,D00,type15,0
290,2025-10-18,D00,type16,0
290,2025-10-18,D00,type17,0
290,2025-10-18,D00,type18,0
290,2025-10-18,D00,type19,0
290,2025-10-18,D00,type2,0
290,2025-10-18,D00,type20,0
290,2025-10-18,D00,type21,3
290,2025-10-18,D00,type22,0
290,2025-10-18,D00,type23,0
290,2025-10-18,D00,type24,0
290,2025-10-18,D00,type25,0
290,2025-10-18,D00,type26,0
290,2025-10-18,D00,type27,0
290,2025-10-18,D00,type3,0
290,2025-10-18,D00,type4,0
290,2025-10-18,D00,type5,0
290,2025-10-18,D00,type6,2
290,2025-10-18,D00,type7,0
290,2025-10-18,D00,type8,0
290,2025-10-18,D00,type9,1
290,2025-10-18,D01,type0,0
290,2025-10-18,D01,type1,0
290,2025-10-18,D01,type10,0
290,2025-10-18,D01,type11,0
290,2025-10-18,D01,type12,0
290,2025-10-18,D01,type13,1
290,2025-10-18,D01,type14,0
290,2025-10-18,D01,type15,0
290,2025-10-18,D01,type16,0
290,2025-10-18,D01,type17,0
290,2025-10-18,D01,type18,0
290,2025-10-18,D01,type19,0
290,2025-10-18,D01,type2,0
290,2025-10-18,D01,type20,0
290,2025-10-18,D01,type21,0
290,2025-10-18,D01,type22,0
290,2025-10-18,D01,type23,0
290,2025-10-18,D01,type24,1
290,2025-10-18,D01,type3,0
290,2025-10-18,D01,type4,0
290,2025-10-18,D01,type5,1
290,2025-10-18,D01,type6,0
290,2025-10-18,D01,type7,0
290,2025-10-18,D01,type8,1
290,2025-10-18,D01,type9,0
291,2025-10-19,D00,type0,0
291,2025-10-19,D00,type1,0
291,2025-10-19,D00,type10,1
291,2025-10-19,D00,type11,0
291,2025-10-19,D00,type12,0
291,2025-10-19,D00,type13,0
291,2025-10-19,D00,type14,0
291,2025-10-19,D00,type15,0
291,2025-10-19,D00,type16,1
291,2025-10-19,D00,type17,1
291,2025-10-19,D00,type18,0
291,2025-10-19,D00,type19,1
291,2025-10-19,D00,type2,0
291,2025-10-19,D00,type20,0
291,2025-10-19,D00,type21,0
291,2025-10-19,D00,type22,0
291,2025-10-19,D00,type23,0
291,2025-10-19,D00,type24,0
291,2025-10-19,D00,type25,0
291,2025-10-19,D00,type26,1
291,2025-10-19,D00,type27,0
291,2025-10-19,D00,type3,0
291,2025-10-19,D00,type4,0
291,2025-10-19,D00,type5,1
291,2025-10-19,D00,type6,1
291,2025-10-19,D00,type7,0
291,2025-10-19,D00,type8,0
291,2025-10-19,D00,type9,0
291,2025-10-19,D01,type0,0
291,2025-10-19,D01,type1,1
291,2025-10-19,D01,type10,1
291,2025-10-19,D01,type11,0
291,2025-10-19,D01,type12,0
291,2025-10-19,D01,type13,0
291,2025-10-19,D01,type14,0
291,2025-10-19,D01,type15,0
291,2025-10-19,D01,type16,0
291,2025-10-19,D01,type17,0
291,2025-10-19,D01,type18,0
291,2025-10-19,D01,type19,0
291,2025-10-19,D01,type2,0
291,2025-10-19,D01,type20,0
291,2025-10-19,D01,type21,0
291,2025-10-19,D01,type22,0
291,2025-10-19,D01,type23,0
291,2025-10-19,D01,type24,0
291,2025-10-19,D01,type3,0
291,2025-10-19,D01,type4,0
291,2025-10-19,D01,type5,0
291,2025-10-19,D01,type6,0
291,2025-10-19,D01,type7,0
291,2025-10-19,D01,type8,1
291,2025-10-19,D01,type9,0
292,2025-10-20,D00,type0,0
292,2025-10-20,D00,type1,0
292,2025-10-20,D00,type10,1
292,2025-10-20,D00,type11,0
292,2025-10-20,D00,type12,0
292,2025-10-20,D00,type13,0
292,2025-10-20,D00,type14,0
292,2025-10-20,D00,type15,2
292,2025-10-20,D00,type16,0
292,2025-10-20,D00,type17,0
292,2025-10-20,D00,type18,0
292,2025-10-20,D00,type19,1
292,2025-10-20,D00,type2,0
292,2025-10-20,D00,type20,0
292,2025-10-20,D00,type21,0
292,2025-10-20,D00,type22,0
292,2025-10-20,D00,type23,0
292,2025-10-20,D00,type24,0
292,2025-10-20,D00,type25,0
292,2025-10-20,D00,type26,0
292,2025-10-20,D00,type27,0
292,2025-10-20,D00,type3,0
292,2025-10-20,D00,type4,0
292,2025-10-20,D00,type5,0
292,2025-10-20,D00,type6,0
292,2025-10-20,D00,type7,0
292,2025-10-20,D00,type8,0
292,2025-10-20,D00,type9,1
292,2025-10-20,D01,type0,1
292,2025-10-20,D01,type1,0
292,2025-10-20,D01,type10,0
292,2025-10-20,D01,type11,1
292,2025-10-20,D01,type12,0
292,2025-10-20,D01,type13,0
292,2025-10-20,D01,type14,0
292,2025-10-20,D01,type15,0
292,2025-10-20,D01,type16,0
292,2025-10-20,D01,type17,0
292,2025-10-20,D01,type18,0
292,2025-10-20,D01,type19,0
292,2025-10-20,D01,type2,0
292,2025-10-20,D01,type20,0
292,2025-10-20,D01,type21,0
292,2025-10-20,D01,type22,0
292,2025-10-20,D01,type23,0
292,2025-10-20,D01,type24,0
292,2025-10-20,D01,type3,0
292,2025-10-20,D01,type4,0
292,2025-10-20,D01,type5,0
292,2025-10-20,D01,type6,0
292,2025-10-20,D01,type7,0
292,2025-10-20,D01,type8,0
292,2025-10-20,D01,type9,0
293,2025-10-21,D00,type0,0
293,2025-10-21,D00,type1,0
