time,date,dealer_id,part_type,failure
926,2027-03-16,D01,type0,1
926,2027-03-16,D01,type1,3
926,2027-03-16,D01,type2,2
926,2027-03-16,D01,type3,0
927,2027-03-17,D00,type0,0
927,2027-03-17,D00,type1,0
927,2027-03-17,D00,type2,1
927,2027-03-17,D00,type3,0
927,2027-03-17,D01,type0,0
927,2027-03-17,D01,type1,2
927,2027-03-17,D01,type2,3
927,2027-03-17,D01,type3,0
928,2027-03-18,D00,type0,1
928,2027-03-18,D00,type1,1
928,2027-03-18,D00,type2,3
928,2027-03-18,D00,type3,0
928,2027-03-18,D01,type0,3
928,2027-03-18,D01,type1,1
928,2027-03-18,D01,type2,2
928,2027-03-18,D01,type3,0
929,2027-03-19,D00,type0,2
929,2027-03-19,D00,type1,2
929,2027-03-19,D00,type2,0
929,2027-03-19,D00,type3,1
929,2027-03-19,D01,type0,0
929,2027-03-19,D01,type1,1
929,2027-03-19,D01,type2,0
929,2027-03-19,D01,type3,0
930,2027-03-20,D00,type0,1
930,2027-03-20,D00,type1,1
930,2027-03-20,D00,type2,2
930,2027-03-20,D00,type3,0
930,2027-03-20,D01,type0,1
930,2027-03-20,D01,type1,2
930,2027-03-20,D01,type2,0
930,2027-03-20,D01,type3,0
931,2027-03-21,D00,type0,1
931,2027-03-21,D00,type1,0
931,2027-03-21,D00,type2,0
931,2027-03-21,D00,type3,1
931,2027-03-21,D01,type0,1
931,2027-03-21,D01,type1,2
931,2027-03-21,D01,type2,1
931,2027-03-21,D01,type3,0
932,2027-03-22,D00,type0,0
932,2027-03-22,D00,type1,1
932,2027-03-22,D00,type2,0
932,2027-03-22,D00,type3,0
932,2027-03-22,D01,type0,1
932,2027-03-22,D01,type1,1
932,2027-03-22,D01,type2,0
932,2027-03-22,D01,type3,1
933,2027-03-23,D00,type0,2
933,2027-03-23,D00,type1,1
933,2027-03-23,D00,type2,2
933,2027-03-23,D00,type3,0
933,2027-03-23,D01,type0,0
933,2027-03-23,D01,type1,1
933,2027-03-23,D01,type2,1
933,2027-03-23,D01,type3,0
934,2027-03-24,D00,type0,0
934,2027-03-24,D00,type1,1
934,2027-03-24,D00,type2,0
934,2027-03-24,D00,type3,1
934,2027-03-24,D01,type0,1
934,2027-03-24,D01,type1,2
934,2027-03-24,D01,type2,1
934,2027-03-24,D01,type3,1
935,2027-03-25,D00,type0,1
935,2027-03-25,D00,type1,0
935,2027-03-25,D00,type2,0
935,2027-03-25,D00,type3,1
935,2027-03-25,D01,type0,0
935,2027-03-25,D01,type1,4
935,2027-03-25,D01,type2,0
935,2027-03-25,D01,type3,2
936,2027-03-26,D00,type0,0
936,2027-03-26,D00,type1,0
936,2027-03-26,D00,type2,1
936,2027-03-26,D00,type3,0
936,2027-03-26,D01,type0,2
936,2027-03-26,D01,type1,0
936,2027-03-26,D01,type2,2
936,2027-03-26,D01,type3,0
937,2027-03-27,D00,type0,1
937,2027-03-27,D00,type1,1
937,2027-03-27,D00,type2,1
937,2027-03-27,D00,type3,1
937,2027-03-27,D01,type0,3
937,2027-03-27,D01,type1,2
937,2027-03-27,D01,type2,3
937,2027-03-27,D01,type3,0
938,2027-03-28,D00,type0,1
938,2027-03-28,D00,type1,2
938,2027-03-28,D00,type2,1
938,2027-03-28,D00,type3,0
938,2027-03-28,D01,type0,0
938,2027-03-28,D01,type1,2
938,2027-03-28,D01,type2,4
938,2027-03-28,D01,type3,1
939,2027-03-29,D00,type0,1
939,2027-03-29,D00,type1,1
939,2027-03-29,D00,type2,0
939,2027-03-29,D00,type3,0
939,2027-03-29,D01,type0,1
939,2027-03-29,D01,type1,5
939,2027-03-29,D01,type2,0
939,2027-03-29,D01,type3,1
940,2027-03-30,D00,type0,0
940,2027-03-30,D00,type1,2
940,2027-03-30,D00,type2,0
940,2027-03-30,D00,type3,1
940,2027-03-30,D01,type0,0
940,2027-03-30,D01,type1,2
940,2027-03-30,D01,type2,1
940,2027-03-30,D01,type3,0
941,2027-03-31,D00,type0,1
941,2027-03-31,D00,type1,1
941,2027-03-31,D00,type2,0
941,2027-03-31,D00,type3,0
941,2027-03-31,D01,type0,0
941,2027-03-31,D01,type1,0
941,2027-03-31,D01,type2,2
941,2027-03-31,D01,type3,0
942,2027-04-01,D00,type0,1
942,2027-04-01,D00,type1,2
942,2027-04-01,D00,type2,0
942,2027-04-01,D00,type3,1
942,2027-04-01,D01,type0,1
942,2027-04-01,D01,type1,1
942,2027-04-01,D01,type2,1
942,2027-04-01,D01,type3,1
943,2027-04-02,D00,type0,0
943,2027-04-02,D00,type1,2
943,2027-04-02,D00,type2,0
943,2027-04-02,D00,type3,0
943,2027-04-02,D01,type0,1
943,2027-04-02,D01,type1,0
943,2027-04-02,D01,type2,2
943,2027-04-02,D01,type3,2
944,2027-04-03,D00,type0,1
944,2027-04-03,D00,type1,0
944,2027-04-03,D00,type2,0
944,2027-04-03,D00,type3,1
944,2027-04-03,D01,type0,1
944,2027-04-03,D01,type1,2
944,2027-04-03,D01,type2,2
944,2027-04-03,D01,type3,1
945,2027-04-04,D00,type0,0
945,2027-04-04,D00,type1,0
945,2027-04-04,D00,type2,0
945,2027-04-04,D00,type3,2
945,2027-04-04,D01,type0,1
945,2027-04-04,D01,type1,0
945,2027-04-04,D01,type2,2
945,2027-04-04,D01,type3,0
946,2027-04-05,D00,type0,1
946,2027-04-05,D00,type1,2
946,2027-04-05,D00,type2,0
946,2027-04-05,D00,type3,1
946,2027-04-05,D01,type0,4
946,2027-04-05,D01,type1,1
946,2027-04-05,D01,type2,0
946,2027-04-05,D01,type3,1
947,2027-04-06,D00,type0,1
947,2027-04-06,D00,type1,0
947,2027-04-06,D00,type2,0
947,2027-04-06,D00,type3,2
947,2027-04-06,D01,type0,0
947,2027-04-06,D01,type1,1
947,2027-04-06,D01,type2,0
947,2027-04-06,D01,type3,0
948,2027-04-07,D00,type0,0
948,2027-04-07,D00,type1,3
948,2027-04-07,D00,type2,1
948,2027-04-07,D00,type3,0
948,2027-04-07,D01,type0,1
948,2027-04-07,D01,type1,3
948,2027-04-07,D01,type2,0
948,2027-04-07,D01,type3,3
949,2027-04-08,D00,type0,1
949,2027-04-08,D00,type1,0
949,2027-04-08,D00,type2,0
949,2027-04-08,D00,type3,1
949,2027-04-08,D01,type0,3
949,2027-04-08,D01,type1,3
949,2027-04-08,D01,type2,0
949,2027-04-08,D01,type3,0
950,2027-04-09,D00,type0,0
950,2027-04-09,D00,type1,1
950,2027-04-09,D00,type2,1
950,2027-04-09,D00,type3,0
950,2027-04-09,D01,type0,2
950,2027-04-09,D01,type1,0
950,2027-04-09,D01,type2,1
950,2027-04-09,D01,type3,0
951,2027-04-10,D00,type0,2
951,2027-04-10,D00,type1,1
951,2027-04-10,D00,type2,0
951,2027-04-10,D00,type3,1
951,2027-04-10,D01,type0,0
951,2027-04-10,D01,type1,0
951,2027-04-10,D01,type2,2
951,2027-04-10,D01,type3,0
952,2027-04-11,D00,type0,2
952,2027-04-11,D00,type1,0
952,2027-04-11,D00,type2,1
952,2027-04-11,D00,type3,2
952,2027-04-11,D01,type0,3
952,2027-04-11,D01,type1,2
952,2027-04-11,D01,type2,1
952,2027-04-11,D01,type3,1
953,2027-04-12,D00,type0,1
953,2027-04-12,D00,type1,1
953,2027-04-12,D00,type2,0
953,2027-04-12,D00,type3,0
953,2027-04-12,D01,type0,2
953,2027-04-12,D01,type1,1
953,2027-04-12,D01,type2,0
953,2027-04-12,D01,type3,0
954,2027-04-13,D00,type0,0
954,2027-04-13,D00,type1,1
954,2027-04-13,D00,type2,1
954,2027-04-13,D00,type3,1
954,2027-04-13,D01,type0,1
954,2027-04-13,D01,type1,1
954,2027-04-13,D01,type2,1
954,2027-04-13,D01,type3,0
955,2027-04-14,D00,type0,0
955,2027-04-14,D00,type1,1
955,2027-04-14,D00,type2,1
955,2027-04-14,D00,type3,1
955,2027-04-14,D01,type0,1
955,2027-04-14,D01,type1,0
955,2027-04-14,D01,type2,0
955,2027-04-14,D01,type3,1
956,2027-04-15,D00,type0,0
956,2027-04-15,D00,type1,2
956,2027-04-15,D00,type2,0
956,2027-04-15,D00,type3,0
956,2027-04-15,D01,type0,2
956,2027-04-15,D01,type1,2
956,2027-04-15,D01,type2,0
956,2027-04-15,D01,type3,0
957,2027-04-16,D00,type0,1
957,2027-04-16,D00,type1,0
957,2027-04-16,D00,type2,0
957,2027-04-16,D00,type3,2
957,2027-04-16,D01,type0,0
957,2027-04-16,D01,type1,0
957,2027-04-16,D01,type2,2
957,2027-04-16,D01,type3,0
958,2027-04-17,D00,type0,0
958,2027-04-17,D00,type1,1
958,2027-04-17,D00,type2,2
958,2027-04-17,D00,type3,1
958,2027-04-17,D01,type0,2
958,2027-04-17,D01,type1,2
958,2027-04-17,D01,type2,1
958,2027-04-17,D01,type3,0
959,2027-04-18,D00,type0,1
959,2027-04-18,D00,type1,1
959,2027-04-18,D00,type2,0
959,2027-04-18,D00,type3,2
959,2027-04-18,D01,type0,0
959,2027-04-18,D01,type1,0
959,2027-04-18,D01,type2,2
959,2027-04-18,D01,type3,0
960,2027-04-19,D00,type0,1
960,2027-04-19,D00,type1,0
960,2027-04-19,D00,type2,0
960,2027-04-19,D00,type3,0
960,2027-04-19,D01,type0,1
960,2027-04-19,D01,type1,1
960,2027-04-19,D01,type2,3
960,2027-04-19,D01,type3,1
961,2027-04-20,D00,type0,0
961,2027-04-20,D00,type1,1
961,2027-04-20,D00,type2,0
961,2027-04-20,D00,type3,2
961,2027-04-20,D01,type0,0
961,2027-04-20,D01,type1,2
961,2027-04-20,D01,type2,1
961,2027-04-20,D01,type3,1
962,2027-04-21,D00,type0,0
962,2027-04-21,D00,type1,0
962,2027-04-21,D00,type2,0
962,2027-04-21,D00,type3,0
962,2027-04-21,D01,type0,2
962,2027-04-21,D01,type1,1
962,2027-04-21,D01,type2,2
962,2027-04-21,D01,type3,1
963,2027-04-22,D00,type0,5
963,2027-04-22,D00,type1,1
963,2027-04-22,D00,type2,0
963,2027-04-22,D00,type3,2
963,2027-04-22,D01,type0,1
963,2027-04-22,D01,type1,2
963,2027-04-22,D01,type2,0
963,2027-04-22,D01,type3,0
964,2027-04-23,D00,type0,1
964,2027-04-23,D00,type1,1
964,2027-04-23,D00,type2,0
964,2027-04-23,D00,type3,2
964,2027-04-23,D01,type0,2
964,2027-04-23,D01,type1,1
964,2027-04-23,D01,type2,0
964,2027-04-23,D01,type3,2
965,2027-04-24,D00,type0,0
965,2027-04-24,D00,type1,1
965,2027-04-24,D00,type2,1
965,2027-04-24,D00,type3,0
965,2027-04-24,D01,type0,0
965,2027-04-24,D01,type1,3
965,2027-04-24,D01,type2,0
965,2027-04-24,D01,type3,1
966,2027-04-25,D00,type0,0
966,2027-04-25,D00,type1,1
966,2027-04-25,D00,type2,1
966,2027-04-25,D00,type3,0
966,2027-04-25,D01,type0,1
966,2027-04-25,D01,type1,0
966,2027-04-25,D01,type2,0
966,2027-04-25,D01,type3,0
967,2027-04-26,D00,type0,1
967,2027-04-26,D00,type1,0
967,2027-04-26,D00,type2,0
967,2027-04-26,D00,type3,1
967,2027-04-26,D01,type0,2
967,2027-04-26,D01,type1,1
967,2027-04-26,D01,type2,1
967,2027-04-26,D01,type3,0
968,2027-04-27,D00,type0,3
968,2027-04-27,D00,type1,0
968,2027-04-27,D00,type2,0
968,2027-04-27,D00,type3,2
968,2027-04-27,D01,type0,1
968,2027-04-27,D01,type1,2
968,2027-04-27,D01,type2,1
968,2027-04-27,D01,type3,0
969,2027-04-28,D00,type0,0
969,2027-04-28,D00,type1,2
969,2027-04-28,D00,type2,1
969,2027-04-28,D00,type3,1
969,2027-04-28,D01,type0,0
969,2027-04-28,D01,type1,3
969,2027-04-28,D01,type2,1
969,2027-04-28,D01,type3,1
970,2027-04-29,D00,type0,0
970,2027-04-29,D00,type1,1
970,2027-04-29,D00,type2,1
970,2027-04-29,D00,type3,1
970,2027-04-29,D01,type0,0
970,2027-04-29,D01,type1,0
970,2027-04-29,D01,type2,2
970,2027-04-29,D01,type3,1
971,2027-04-30,D00,type0,1
971,2027-04-30,D00,type1,2
971,2027-04-30,D00,type2,0
971,2027-04-30,D00,type3,1
971,2027-04-30,D01,type0,0
971,2027-04-30,D01,type1,2
971,2027-04-30,D01,type2,1
971,2027-04-30,D01,type3,0
972,2027-05-01,D00,type0,2
972,2027-05-01,D00,type1,0
972,2027-05-01,D00,type2,0
972,2027-05-01,D00,type3,1
972,2027-05-01,D01,type0,2
972,2027-05-01,D01,type1,1
972,2027-05-01,D01,type2,0
972,2027-05-01,D01,type3,0
973,2027-05-02,D00,type0,2
973,2027-05-02,D00,type1,3
973,2027-05-02,D00,type2,0
973,2027-05-02,D00,type3,0
973,2027-05-02,D01,type0,2
973,2027-05-02,D01,type1,2
973,2027-05-02,D01,type2,0
973,2027-05-02,D01,type3,0
974,2027-05-03,D00,type0,0
974,2027-05-03,D00,type1,0
974,2027-05-03,D00,type2,0
974,2027-05-03,D00,type3,0
974,2027-05-03,D01,type0,2
974,2027-05-03,D01,type1,1
974,2027-05-03,D01,type2,1
974,2027-05-03,D01,type3,0
975,2027-05-04,D00,type0,0
975,2027-05-04,D00,type1,2
975,2027-05-04,D00,type2,1
975,2027-05-04,D00,type3,1
975,2027-05-04,D01,type0,1
975,2027-05-04,D01,type1,1
975,2027-05-04,D01,type2,2
975,2027-05-04,D01,type3,3
976,2027-05-05,D00,type0,0
976,2027-05-05,D00,type1,0
976,2027-05-05,D00,type2,0
976,2027-05-05,D00,type3,0
976,2027-05-05,D01,type0,0
976,2027-05-05,D01,type1,0
976,2027-05-05,D01,type2,0
976,2027-05-05,D01,type3,0
977,2027-05-06,D00,type0,0
977,2027-05-06,D00,type1,0
977,2027-05-06,D00,type2,0
977,2027-05-06,D00,type3,0
977,2027-05-06,D01,type0,1
977,2027-05-06,D01,type1,0
977,2027-05-06,D01,type2,0
977,2027-05-06,D01,type3,2
978,2027-05-07,D00,type0,0
978,2027-05-07,D00,type1,1
978,2027-05-07,D00,type2,0
978,2027-05-07,D00,type3,3
978,2027-05-07,D01,type0,3
978,2027-05-07,D01,type1,0
978,2027-05-07,D01,type2,2
978,2027-05-07,D01,type3,1
979,2027-05-08,D00,type0,1
979,2027-05-08,D00,type1,3
979,2027-05-08,D00,type2,0
979,2027-05-08,D00,type3,1
979,2027-05-08,D01,type0,2
979,2027-05-08,D01,type1,0
979,2027-05-08,D01,type2,1
979,2027-05-08,D01,type3,0
980,2027-05-09,D00,type0,1
980,2027-05-09,D00,type1,1
980,2027-05-09,D00,type2,1
980,2027-05-09,D00,type3,1
980,2027-05-09,D01,type0,2
980,2027-05-09,D01,type1,1
980,2027-05-09,D01,type2,3
980,2027-05-09,D01,type3,0
981,2027-05-10,D00,type0,1
981,2027-05-10,D00,type1,1
981,2027-05-10,D00,type2,0
981,2027-05-10,D00,type3,0
981,2027-05-10,D01,type0,1
981,2027-05-10,D01,type1,2
981,2027-05-10,D01,type2,2
981,2027-05-10,D01,type3,1
982,2027-05-11,D00,type0,0
982,2027-05-11,D00,type1,2
982,2027-05-11,D00,type2,0
982,2027-05-11,D00,type3,1
982,2027-05-11,D01,type0,1
982,2027-05-11,D01,type1,0
982,2027-05-11,D01,type2,1
982,2027-05-11,D01,type3,0
983,2027-05-12,D00,type0,0
983,2027-05-12,D00,type1,1
983,2027-05-12,D00,type2,1
983,2027-05-12,D00,type3,2
983,2027-05-12,D01,type0,1
983,2027-05-12,D01,type1,0
983,2027-05-12,D01,type2,2
983,2027-05-12,D01,type3,2
984,2027-05-13,D00,type0,0
984,2027-05-13,D00,type1,2
984,2027-05-13,D00,type2,1
984,2027-05-13,D00,type3,4
984,2027-05-13,D01,type0,0
984,2027-05-13,D01,type1,2
984,2027-05-13,D01,type2,1
984,2027-05-13,D01,type3,0
985,2027-05-14,D00,type0,0
985,2027-05-14,D00,type1,1
985,2027-05-14,D00,type2,0
985,2027-05-14,D00,type3,1
985,2027-05-14,D01,type0,0
985,2027-05-14,D01,type1,1
985,2027-05-14,D01,type2,1
985,2027-05-14,D01,type3,1
986,2027-05-15,D00,type0,1
986,2027-05-15,D00,type1,0
986,2027-05-15,D00,type2,0
986,2027-05-15,D00,type3,1
986,2027-05-15,D01,type0,1
986,2027-05-15,D01,type1,2
986,2027-05-15,D01,type2,2
986,2027-05-15,D01,type3,0
987,2027-05-16,D00,type0,1
987,2027-05-16,D00,type1,1
987,2027-05-16,D00,type2,3
987,2027-05-16,D00,type3,0
987,2027-05-16,D01,type0,0
987,2027-05-16,D01,type1,4
987,2027-05-16,D01,type2,0
987,2027-05-16,D01,type3,2
988,2027-05-17,D00,type0,1
988,2027-05-17,D00,type1,0
988,2027-05-17,D00,type2,0
988,2027-05-17,D00,type3,2
988,2027-05-17,D01,type0,0
988,2027-05-17,D01,type1,0
988,2027-05-17,D01,type2,1
988,2027-05-17,D01,type3,1
989,2027-05-18,D00,type0,3
989,2027-05-18,D00,type1,2
989,2027-05-18,D00,type2,0
989,2027-05-18,D00,type3,0
989,2027-05-18,D01,type0,1
989,2027-05-18,D01,type1,1
989,2027-05-18,D01,type2,0
989,2027-05-18,D01,type3,0
990,2027-05-19,D00,type0,1
990,2027-05-19,D00,type1,2
990,2027-05-19,D00,type2,1
990,2027-05-19,D00,type3,1
990,2027-05-19,D01,type0,1
990,2027-05-19,D01,type1,0
990,2027-05-19,D01,type2,2
990,2027-05-19,D01,type3,0
991,2027-05-20,D00,type0,0
991,2027-05-20,D00,type1,2
991,2027-05-20,D00,type2,1
991,2027-05-20,D00,type3,3
991,2027-05-20,D01,type0,0
991,2027-05-20,D01,type1,2
991,2027-05-20,D01,type2,0
991,2027-05-20,D01,type3,0
992,2027-05-21,D00,type0,2
992,2027-05-21,D00,type1,2
992,2027-05-21,D00,type2,1
992,2027-05-21,D00,type3,3
992,2027-05-21,D01,type0,0
992,2027-05-21,D01,type1,0
992,2027-05-21,D01,type2,0
992,2027-05-21,D01,type3,0
993,2027-05-22,D00,type0,0
993,2027-05-22,D00,type1,3
993,2027-05-22,D00,type2,0
993,2027-05-22,D00,type3,0
993,2027-05-22,D01,type0,0
993,2027-05-22,D01,type1,2
993,2027-05-22,D01,type2,0
993,2027-05-22,D01,type3,0
994,2027-05-23,D00,type0,1
994,2027-05-23,D00,type1,1
994,2027-05-23,D00,type2,0
994,2027-05-23,D00,type3,0
994,2027-05-23,D01,type0,1
994,2027-05-23,D01,type1,0
994,2027-05-23,D01,type2,1
994,2027-05-23,D01,type3,3
995,2027-05-24,D00,type0,3
995,2027-05-24,D00,type1,1
995,2027-05-24,D00,type2,1
995,2027-05-24,D00,type3,0
995,2027-05-24,D01,type0,0
995,2027-05-24,D01,type1,0
995,2027-05-24,D01,type2,1
995,2027-05-24,D01,type3,1
996,2027-05-25,D00,type0,0
996,2027-05-25,D00,type1,2
996,2027-05-25,D00,type2,1
996,2027-05-25,D00,type3,0
996,2027-05-25,D01,type0,2
996,2027-05-25,D01,type1,0
996,2027-05-25,D01,type2,0
996,2027-05-25,D01,type3,2
997,2027-05-26,D00,type0,1
997,2027-05-26,D00,type1,0
997,2027-05-26,D00,type2,0
997,2027-05-26,D00,type3,1
997,2027-05-26,D01,type0,3
997,2027-05-26,D01,type1,2
997,2027-05-26,D01,type2,2
997,2027-05-26,D01,type3,0
998,2027-05-27,D00,type0,1
998,2027-05-27,D00,type1,0
998,2027-05-27,D00,type2,0
998,2027-05-27,D00,type3,0
998,2027-05-27,D01,type0,1
998,2027-05-27,D01,type1,0
998,2027-05-27,D01,type2,3
998,2027-05-27,D01,type3,0
999,2027-05-28,D00,type0,2
999,2027-05-28,D00,type1,1
999,2027-05-28,D00,type2,1
999,2027-05-28,D00,type3,1
999,2027-05-28,D01,type0,1
999,2027-05-28,D01,type1,1
999,2027-05-28,D01,type2,0
999,2027-05-28,D01,type3,0
1000,2027-05-29,D00,type0,0
1000,2027-05-29,D00,type1,1
1000,2027-05-29,D00,type2,0
1000,2027-05-29,D00,type3,1
1000,2027-05-29,D01,type0,2
1000,2027-05-29,D01,type1,2
1000,2027-05-29,D01,type2,0
1000,2027-05-29,D01,type3,0
1001,2027-05-30,D00,type0,1
1001,2027-05-30,D00,type1,4
1001,2027-05-30,D00,type2,0
1001,2027-05-30,D00,type3,0
1001,2027-05-30,D01,type0,1
1001,2027-05-30,D01,type1,1
1001,2027-05-30,D01,type2,0
1001,2027-05-30,D01,type3,0
1002,2027-05-31,D00,type0,1
1002,2027-05-31,D00,type1,3
1002,2027-05-31,D00,type2,0
1002,2027-05-31,D00,type3,0
1002,2027-05-31,D01,type0,0
1002,2027-05-31,D01,type1,2
1002,2027-05-31,D01,type2,2
1002,2027-05-31,D01,type3,2
1003,2027-06-01,D00,type0,0
1003,2027-06-01,D00,type1,3
1003,2027-06-01,D00,type2,2
1003,2027-06-01,D00,type3,2
1003,2027-06-01,D01,type0,2
1003,2027-06-01,D01,type1,0
1003,2027-06-01,D01,type2,0
1003,2027-06-01,D01,type3,0
1004,2027-06-02,D00,type0,0
1004,2027-06-02,D00,type1,1
1004,2027-06-02,D00,type2,0
1004,2027-06-02,D00,type3,1
1004,2027-06-02,D01,type0,0
1004,2027-06-02,D01,type1,0
1004,2027-06-02,D01,type2,1
1004,2027-06-02,D01,type3,1
1005,2027-06-03,D00,type0,1
1005,2027-06-03,D00,type1,2
1005,2027-06-03,D00,type2,1
1005,2027-06-03,D00,type3,2
1005,2027-06-03,D01,type0,2
1005,2027-06-03,D01,type1,2
1005,2027-06-03,D01,type2,0
1005,2027-06-03,D01,type3,2
1006,2027-06-04,D00,type0,0
1006,2027-06-04,D00,type1,1
1006,2027-06-04,D00,type2,0
1006,2027-06-04,D00,type3,4
1006,2027-06-04,D01,type0,1
1006,2027-06-04,D01,type1,0
1006,2027-06-04,D01,type2,1
1006,2027-06-04,D01,type3,0
1007,2027-06-05,D00,type0,0
1007,2027-06-05,D00,type1,2
1007,2027-06-05,D00,type2,1
1007,2027-06-05,D00,type3,3
1007,2027-06-05,D01,type0,3
1007,2027-06-05,D01,type1,1
1007,2027-06-05,D01,type2,0
1007,2027-06-05,D01,type3,1
1008,2027-06-06,D00,type0,2
1008,2027-06-06,D00,type1,2
1008,2027-06-06,D00,type2,1
1008,2027-06-06,D00,type3,0
1008,2027-06-06,D01,type0,0
1008,2027-06-06,D01,type1,1
1008,2027-06-06,D01,type2,2
1008,2027-06-06,D01,type3,1
1009,2027-06-07,D00,type0,3
1009,2027-06-07,D00,type1,2
1009,2027-06-07,D00,type2,0
1009,2027-06-07,D00,type3,1
1009,2027-06-07,D01,type0,1
1009,2027-06-07,D01,type1,1
1009,2027-06-07,D01,type2,0
1009,2027-06-07,D01,type3,1
1010,2027-06-08,D00,type0,0
1010,2027-06-08,D00,type1,3
1010,2027-06-08,D00,type2,0
1010,2027-06-08,D00,type3,1
1010,2027-06-08,D01,type0,2
1010,2027-06-08,D01,type1,1
1010,2027-06-08,D01,type2,1
1010,2027-06-08,D01,type3,1
1011,2027-06-09,D00,type0,1
1011,2027-06-09,D00,type1,1
1011,2027-06-09,D00,type2,1
1011,2027-06-09,D00,type3,1
1011,2027-06-09,D01,type0,2
1011,2027-06-09,D01,type1,2
1011,2027-06-09,D01,type2,1
1011,2027-06-09,D01,type3,1
1012,2027-06-10,D00,type0,0
1012,2027-06-10,D00,type1,1
1012,2027-06-10,D00,type2,0
1012,2027-06-10,D00,type3,3
1012,2027-06-10,D01,type0,0
1012,2027-06-10,D01,type1,0
1012,2027-06-10,D01,type2,1
1012,2027-06-10,D01,type3,1
1013,2027-06-11,D00,type0,0
1013,2027-06-11,D00,type1,3
1013,2027-06-11,D00,type2,0
1013,2027-06-11,D00,type3,1
1013,2027-06-11,D01,type0,2
1013,2027-06-11,D01,type1,2
1013,2027-06-11,D01,type2,2
1013,2027-06-11,D01,type3,2
1014,2027-06-12,D00,type0,1
1014,2027-06-12,D00,type1,1
1014,2027-06-12,D00,type2,1
1014,2027-06-12,D00,type3,1
1014,2027-06-12,D01,type0,0
1014,2027-06-12,D01,type1,2
1014,2027-06-12,D01,type2,1
1014,2027-06-12,D01,type3,1
1015,2027-06-13,D00,type0,2
1015,2027-06-13,D00,type1,1
1015,2027-06-13,D00,type2,0
1015,2027-06-13,D00,type3,3
1015,2027-06-13,D01,type0,0
1015,2027-06-13,D01,type1,2
1015,2027-06-13,D01,type2,2
1015,2027-06-13,D01,type3,0
1016,2027-06-14,D00,type0,0
1016,2027-06-14,D00,type1,4
1016,2027-06-14,D00,type2,0
1016,2027-06-14,D00,type3,2
1016,2027-06-14,D01,type0,1
1016,2027-06-14,D01,type1,4
1016,2027-06-14,D01,type2,2
1016,2027-06-14,D01,type3,2
1017,2027-06-15,D00,type0,0
1017,2027-06-15,D00,type1,1
1017,2027-06-15,D00,type2,1
1017,2027-06-15,D00,type3,2
1017,2027-06-15,D01,type0,2
1017,2027-06-15,D01,type1,0
1017,2027-06-15,D01,type2,0
1017,2027-06-15,D01,type3,0
1018,2027-06-16,D00,type0,2
1018,2027-06-16,D00,type1,0
1018,2027-06-16,D00,type2,2
1018,2027-06-16,D00,type3,2
1018,2027-06-16,D01,type0,0
1018,2027-06-16,D01,type1,1
1018,2027-06-16,D01,type2,1
1018,2027-06-16,D01,type3,1
1019,2027-06-17,D00,type0,0
1019,2027-06-17,D00,type1,5
1019,2027-06-17,D00,type2,1
1019,2027-06-17,D00,type3,2
1019,2027-06-17,D01,type0,2
1019,2027-06-17,D01,type1,0
1019,2027-06-17,D01,type2,0
1019,2027-06-17,D01,type3,0
1020,2027-06-18,D00,type0,1
1020,2027-06-18,D00,type1,2
1020,2027-06-18,D00,type2,1
1020,2027-06-18,D00,type3,3
1020,2027-06-18,D01,type0,1
1020,2027-06-18,D01,type1,3
1020,2027-06-18,D01,type2,1
1020,2027-06-18,D01,type3,3
1021,2027-06-19,D00,type0,2
1021,2027-06-19,D00,type1,2
1021,2027-06-19,D00,type2,0
1021,2027-06-19,D00,type3,0
1021,2027-06-19,D01,type0,0
1021,2027-06-19,D01,type1,0
1021,2027-06-19,D01,type2,2
1021,2027-06-19,D01,type3,0
1022,2027-06-20,D00,type0,1
1022,2027-06-20,D00,type1,2
1022,2027-06-20,D00,type2,1
1022,2027-06-20,D00,type3,3
1022,2027-06-20,D01,type0,1
1022,2027-06-20,D01,type1,1
1022,2027-06-20,D01,type2,0
1022,2027-06-20,D01,type3,2
1023,2027-06-21,D00,type0,1
1023,2027-06-21,D00,type1,5
1023,2027-06-21,D00,type2,1
1023,2027-06-21,D00,type3,1
1023,2027-06-21,D01,type0,2
1023,2027-06-21,D01,type1,1
1023,2027-06-21,D01,type2,0
1023,2027-06-21,D01,type3,0
1024,2027-06-22,D00,type0,0
1024,2027-06-22,D00,type1,4
1024,2027-06-22,D00,type2,0
1024,2027-06-22,D00,type3,1
1024,2027-06-22,D01,type0,1
1024,2027-06-22,D01,type1,2
1024,2027-06-22,D01,type2,1
1024,2027-06-22,D01,type3,1
1025,2027-06-23,D00,type0,1
1025,2027-06-23,D00,type1,3
1025,2027-06-23,D00,type2,1
1025,2027-06-23,D00,type3,0
1025,2027-06-23,D01,type0,2
1025,2027-06-23,D01,type1,0
1025,2027-06-23,D01,type2,1
1025,2027-06-23,D01,type3,2
1026,2027-06-24,D00,type0,1
1026,2027-06-24,D00,type1,3
1026,2027-06-24,D00,type2,0
1026,2027-06-24,D00,type3,6
1026,2027-06-24,D01,type0,0
1026,2027-06-24,D01,type1,4
1026,2027-06-24,D01,type2,3
1026,2027-06-24,D01,type3,2
1027,2027-06-25,D00,type0,1
1027,2027-06-25,D00,type1,5
1027,2027-06-25,D00,type2,0
1027,2027-06-25,D00,type3,3
1027,2027-06-25,D01,type0,1
